type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0702,0.75317276,-0.33790255,-0.1459672,0.35771295,-0.036732662,-0.61975396,-0.470344,0.2621213,-0.027487872,0.099609904,-0.53600144,0.012118498,-0.061190102,0.38007656,-0.13553226,-0.12838835,0.3104334,0.5417046,-0.1821975,0.10242248,-0.0604893,-0.0485233,0.46261355,0.05973385,-0.46596363,0.056795422,0.4755868,-0.16900337,-0.5173603,-0.6759259,0.36487025,-0.12070781,0.24177504,0.32059506,0.08105582,-0.038301617,0.002087326,0.5820082,-0.03711046,-0.45556468,-0.48438883,-0.2215767,0.07034452,-0.22591454,0.16286683,0.21356486,0.11857316,-0.043445915,0.2647368,0.4473645,-0.06862894,0.26792324,0.37262174,0.24794151,-0.15981145,0.2501363,0.19977155,0.29348126,0.20386676,-0.4581786,-0.3857416,0.3179296,0.030588608,0.23394825
RSM0703,0.8909469,-0.07437311,-0.09612238,0.069884725,0.14802095,-0.35431865,-0.1383952,-0.01419895,-0.18161449,-0.11188533,-0.5055761,0.05512879,0.3283764,0.3934597,-0.068462476,-0.30393636,-0.14164639,0.5554806,-0.077910714,0.41763368,-0.100473076,0.22055918,0.21846159,0.4171168,-0.1982931,-0.16022918,0.46544448,-0.079595886,-0.6961331,-0.24055538,-0.033883244,0.007014526,0.68332165,0.12536235,0.17277756,-0.046352834,0.05394095,0.6150162,-0.02021761,-0.5220892,-0.35036963,-0.099902585,-0.07234439,-0.0668865,-0.046940558,0.21570148,0.11965765,-0.07298227,0.0033475868,0.31091934,0.056094736,0.27182612,0.26396978,0.27223024,0.0013667822,-0.42570773,0.25643563,0.47485542,-0.13663857,-0.46727294,0.093613036,0.18699613,-0.0070759663,0.16270088
RSM0705,0.5148411,0.030891966,0.0679088,0.10235195,0.37798718,-0.10333023,0.257487,0.24366978,0.1366636,0.24237141,-0.7666346,0.20416278,0.34856603,0.26378137,-0.3087243,-0.2553901,-0.44816285,0.6539612,0.05332496,0.026892712,0.24546783,0.0778711,-0.04088486,0.1845501,-0.27540874,0.14163685,0.35209918,0.13008046,-0.4676371,-0.41877076,0.3949617,0.13460372,0.16841781,0.15238865,-0.12217656,0.052329253,-0.16128044,0.538475,-0.3996601,-0.4169361,-0.507472,0.074340574,0.075549684,0.14773586,-0.696507,0.13996154,0.13066368,0.23712282,-0.0038276578,0.36812598,-0.012661901,0.18962774,0.6991101,0.5085227,0.21901545,0.35900187,0.03684976,0.12447451,-0.5811472,-0.19802856,-0.11311039,0.10518177,-0.10948743,0.06649826
RSM0706,0.50693285,-0.18398486,-0.10006127,0.27953306,0.23254281,-0.16571148,-0.01119545,-0.029870836,0.015814206,0.07322606,-0.18801214,0.21943569,0.16646312,0.13819984,-0.556981,-0.18462332,-0.17781132,0.7420356,0.13344775,0.14887153,0.03168098,0.25581005,0.20874423,0.16272537,-0.3267661,0.500756,0.38468444,-0.18454185,-0.9284908,-0.51238465,0.05833012,0.06454965,0.36378604,0.19992468,0.09160778,-0.012472636,-0.3177572,0.32887447,0.11151716,-0.24178,-0.18655051,-0.003118257,0.15921046,-0.032497186,-0.6272411,0.21755551,-0.024351776,0.33361417,-0.06196561,0.23575647,-0.12882188,0.14445019,0.4242766,0.4270265,-0.1762821,0.03981699,0.064806044,0.04840796,0.10382413,-0.25004098,-0.04142683,0.108352676,0.052793182,0.11999722
RSM0708,0.35533372,0.13141976,-0.15487179,0.06619581,0.24920546,-0.24419573,-0.27701223,0.104860485,-0.041935083,0.006760546,-0.5393603,0.015903052,0.16837002,0.5069406,0.107799195,-0.13741197,-0.17601532,0.64127207,0.015543587,0.185953,0.2519017,0.065588705,0.17645796,0.08704859,-0.23603882,-0.07635756,0.7006348,0.045009427,-0.31211218,-0.26192978,0.40496114,-0.021227129,0.15017985,0.20952603,0.023715727,0.05219118,0.045144413,0.46269205,-0.28462562,-0.28076035,-0.34911925,-0.16211763,0.031724293,0.3340344,-0.05417824,-0.00085122796,0.35353547,-0.00028698883,0.08345374,0.45627213,-0.010799437,0.16796166,0.51496357,0.19462506,0.08975286,0.21786758,0.33902225,0.21544558,-0.02645199,-0.29482222,-0.19046424,0.32174987,-0.019251985,0.17576577
RSM0709,0.633659,-0.08112293,0.35201234,-0.08987616,0.37294656,-0.5402032,0.30558878,0.061265584,0.15723875,0.13899437,-0.34592623,0.2020845,-0.09177759,0.66615593,-0.13057327,-0.20630875,-0.117096566,0.45474157,-0.44083458,-0.30295834,0.33636937,0.13978054,0.6290633,-0.07430881,-0.39508107,0.0051634572,0.1032918,-0.17554303,-0.33165044,0.021420047,0.6675488,0.31059766,0.007334128,0.41512552,-0.14556457,0.27732038,-0.04093603,0.46151063,-0.13807459,-0.08061129,-0.4102638,0.03960182,-0.23725942,-0.19409634,-0.5213477,0.14512174,0.3560567,0.051653072,0.07726438,0.30233717,0.26010025,0.5813409,0.4769373,0.6205701,0.00037597923,0.23045263,0.117367536,-0.007680565,-0.060392916,-0.16300115,0.11626906,-0.41603488,0.107366264,0.49165937
RSM0710,0.9462688,-0.3140612,0.13090546,0.49604952,0.30688184,-0.43025136,-0.16656208,0.3199657,0.08962863,0.20923676,-0.20066683,0.093254596,-0.24946994,0.5673098,-0.29402605,-0.18394493,0.06702586,0.42889103,0.012939842,-0.13970664,-0.0495094,0.014698571,0.562335,-0.290262,-0.059229393,-0.17420836,0.15239033,-0.22621158,-0.56262827,-0.47531945,-0.057026744,0.17723675,0.12861778,0.20799403,0.19094981,-0.36169145,0.014267559,0.7849918,0.45561853,-0.03119367,-0.5915077,0.08333525,-0.33878484,-0.43477163,0.05439676,-0.119377956,-0.027144905,0.015452639,0.10529783,0.3943377,-0.13729712,0.12875086,0.35666344,0.0530932,0.24992345,-0.004579193,0.21656723,0.36072454,0.21230862,-0.42686272,0.19592579,-0.42020562,0.056709196,0.17433605
RSM0711,0.79175335,-0.3246962,0.08728674,0.5233773,-0.021297334,-0.29439595,-0.13279723,0.17946629,-0.010829444,-0.14838049,-0.8881425,-0.07225116,0.43774778,0.59803534,-0.005427167,-0.7020897,0.30796894,0.38787642,-0.3380816,-0.16568175,0.13045485,-0.27944693,0.1766264,0.49555215,-0.47959092,-0.03934627,0.5442569,-0.0719889,-0.033739194,-0.4774693,0.21331774,-0.022265216,0.108819105,0.33066472,0.11623025,0.23083109,0.014315921,0.4973224,-0.25618747,-0.69911397,-0.46651247,-0.33915874,0.0020766116,-0.08721351,-0.11356748,0.3340124,0.28812695,-0.101609506,0.35329723,0.21183605,0.21886094,0.52234864,0.41295362,0.52396417,-0.6441293,0.45380998,0.18424049,0.37277985,-0.0719819,-0.34350783,-0.26666057,0.16280825,0.06685087,0.53986806
RSM0713,0.6709794,-0.06500192,-0.10579929,0.14809282,0.114253625,-0.3831566,-0.03831086,-0.123013936,-0.31702057,-0.14022502,-0.50019556,0.06826835,0.4563673,0.48266244,-0.19065525,-0.3808665,-0.3323477,0.42165297,0.12007175,0.5185905,0.009539906,0.29691496,0.1657762,0.48209888,-0.25519237,-0.135097,0.4425916,0.0040508644,-0.8072953,-0.4165688,-0.12106779,0.026186805,0.5492896,0.12543353,0.29404095,-0.055782676,-0.070717596,0.5949514,-0.107749775,-0.4982989,-0.26699713,-0.12328984,0.103694096,0.041577496,-0.26197356,0.22487758,0.1672889,-0.037361328,0.03358669,0.302211,0.00122964,0.1817055,0.53735715,0.29404506,0.04971964,-0.4517827,0.11382012,0.41614017,-0.1523096,-0.50983727,0.028510248,0.24282318,0.011430887,0.1396971
RSM0715,0.840962,0.14659636,0.08166925,0.115551636,0.20070608,-0.5236677,0.3676436,0.20846552,0.18246286,0.39606333,-0.41082877,0.35968962,0.15391505,0.40216577,-0.56103784,-0.12145638,-0.12422799,0.34902322,-0.35831994,0.15694255,0.2525324,0.07811332,0.63076526,0.1706524,-0.44459566,-0.14919591,0.18650128,-0.010841628,-0.55607486,-0.39334393,-0.00088096125,0.41611508,0.038012348,0.25794813,-0.00074908143,-0.078034416,-0.035723753,0.6043605,0.01353666,-0.27912274,-0.47642264,0.13031739,0.015537624,-0.5597039,-0.4577725,0.30516517,0.35469145,-0.01157623,-0.15335666,0.28216198,0.073923364,0.2817786,0.78001,0.7543771,0.31019711,-0.07424089,-0.05826276,0.09851428,-0.42911488,-0.50796765,0.1148703,-0.23333302,0.22040309,-0.031992804
RSM0716,0.3586058,0.09097801,-0.035887253,0.14368035,0.40321892,-0.16593404,-0.15095942,0.14535242,-0.025703996,-0.03296829,-0.6251789,0.23408131,0.11205913,0.2420822,0.09160564,-0.05160036,-0.22169842,0.7419424,0.059823617,0.25015,0.32710224,0.18431899,0.18710136,0.0076856567,-0.2230469,-0.31501794,0.6564081,-0.10720823,-0.52170175,-0.2751362,0.32994446,0.011095958,-0.009673041,0.30546582,0.06223391,-0.10465285,0.0071718628,0.49743232,-0.36990446,-0.23304896,-0.42413014,-0.09818121,0.009838109,0.29304057,0.056812737,-0.04371504,0.28663218,0.048018582,-0.050050933,0.5098198,-0.22893699,-0.04266584,0.56662595,0.2619058,0.29343215,0.21547538,0.12632138,0.26918462,0.059827384,-0.37731627,-0.20651117,0.163517,-0.15821211,-0.008468935
RSM0717,0.8635407,-0.20429096,0.008692739,0.42575952,-0.0015732716,-0.34174728,-0.27681267,0.082242414,0.17387192,-0.17682837,-0.84035033,-0.04083391,0.37819132,0.69412917,0.058147367,-0.5411569,0.41997826,0.3606675,-0.3143845,-0.14539497,0.10065386,-0.25891155,0.3241367,0.39049128,-0.46832702,-0.0777908,0.62297857,-0.075772,-0.09037176,-0.4182106,0.2655334,-0.101347975,0.22288813,0.34706092,0.107817695,0.25730932,0.05686829,0.5024855,-0.202294,-0.6455175,-0.39990023,-0.30259883,0.008842445,-0.13134968,-0.0041635376,0.20232098,0.33086,-0.14606006,0.34199622,0.2838592,0.2682008,0.63138986,0.25564733,0.4266062,-0.7068205,0.37836844,0.2577881,0.3733313,0.013356712,-0.3312243,-0.21176364,0.29192615,-0.019964293,0.51154494
RSM0718,0.8111977,-0.32248595,0.09901045,0.5005113,-0.034735136,-0.31978217,-0.15815867,0.18805662,-0.020324577,-0.13145623,-0.89891034,-0.090756245,0.43035617,0.6114134,-0.020351486,-0.69964546,0.3153008,0.38281533,-0.32976806,-0.21339595,0.15020324,-0.26823062,0.18805437,0.44925413,-0.47435826,-0.048836503,0.5056294,-0.04043034,0.0023239604,-0.45536926,0.21738492,0.010767167,0.14054884,0.30479413,0.12519768,0.2850014,0.029797543,0.49308383,-0.22656715,-0.7179435,-0.4830852,-0.3242693,0.03285843,-0.07027932,-0.11216647,0.28949523,0.2705383,-0.14348777,0.3578142,0.15465495,0.20196328,0.51775604,0.44595602,0.4970191,-0.64131796,0.45789567,0.20922148,0.38212302,-0.07534617,-0.38083947,-0.26246193,0.1597784,0.072209895,0.5581338
RSM0719,0.8320262,-0.31513926,0.08995802,0.5088627,-0.03894361,-0.3105465,-0.15539464,0.20657973,-0.024404617,-0.14680593,-0.904524,-0.10525889,0.433671,0.60127336,-0.034115978,-0.68124706,0.3344786,0.39587033,-0.34927642,-0.18889461,0.13413712,-0.25858337,0.18212457,0.45688036,-0.47469777,-0.061303746,0.5005306,-0.058441468,0.011659008,-0.4564077,0.20101483,0.008851834,0.14901973,0.35369998,0.12909535,0.2657719,0.04393377,0.49779582,-0.2471026,-0.6988457,-0.46467504,-0.327887,0.018806977,-0.083503895,-0.10121159,0.28327885,0.27307537,-0.13642277,0.35522947,0.15637021,0.2125292,0.5210834,0.42522696,0.47412094,-0.63181466,0.46128678,0.20246735,0.3737933,-0.07720228,-0.39052248,-0.2459212,0.16965556,0.095195875,0.54838055
RSM0720,0.6407555,0.040200796,0.007303353,-0.04531894,0.17595543,-0.21606366,0.19705084,0.06340553,0.07748006,0.11954368,-0.46198612,0.24485704,0.3780639,0.22878437,-0.41414317,-0.24547137,-0.34402508,0.5555945,-0.12573937,0.37008587,0.17016226,0.19879317,0.20478146,0.35917017,-0.2420723,-0.058340345,0.345247,0.034026176,-0.6146583,-0.28561774,-0.041658618,0.13251242,0.42197242,0.013626216,-0.11577937,-0.04467173,-0.08666891,0.4298383,-0.18787159,-0.31979984,-0.24205053,0.012149147,0.111356966,-0.20263316,-0.4955491,0.19365436,0.1638158,0.10993804,-0.11793106,0.20190075,0.11910894,0.09284181,0.5645134,0.60950446,0.22248472,-0.22907503,-0.014701023,0.14924486,-0.5639744,-0.40610433,0.102582425,0.08094785,-0.025375197,-0.011644306
RSM0721,0.6663671,-0.57297313,0.30532536,0.08238212,0.3930687,-0.14362985,-0.038292304,-0.007903251,-0.028015576,-0.1912652,-0.46237686,0.31517833,0.08441782,0.2460776,0.07723843,-0.3130516,-0.17412798,0.84671295,0.1843894,-0.2083534,0.10722313,0.06586402,0.052875787,-0.17567568,-0.040640537,-0.13515304,0.23840362,-0.2229013,-0.64296675,-0.05259098,0.45776427,-0.20881926,0.52470446,0.23874152,0.05776489,-0.25581247,-0.013033218,0.523618,-0.1329875,-0.24751285,-0.63204837,0.12941109,-0.43541524,0.3598552,-0.110172786,-0.06721494,-0.093651615,0.18779677,0.1952285,0.30098024,-0.16617045,0.05119393,0.3513782,-0.14590012,0.14680544,0.29367265,0.28065088,0.4133347,0.1221825,-0.16293782,-0.00095059676,-0.30901492,-0.23175482,0.4387788
RSM0723,0.7306689,-0.33919635,0.23060906,0.055271197,0.5049978,-0.24316722,-0.010436193,0.044393443,-0.07140695,-0.1042202,-0.37049153,0.017197726,0.0992885,0.4276633,0.028723296,-0.46288556,-0.3572328,0.59546196,0.120334595,0.10493389,-0.048090074,0.1754764,0.12381965,0.064721406,0.22333644,-0.32067198,0.25597852,-0.04548688,-0.68592644,-0.009659371,0.002544425,0.058808107,0.5721552,0.033620927,0.060779136,-0.31253016,-0.00012817766,0.623387,0.09168334,-0.17858285,-0.56265485,0.23131008,-0.5348427,0.12452153,-0.09360215,-0.070228495,0.018823147,0.028610935,-0.017128775,0.27027023,-0.004625858,0.15185991,0.34994096,0.08169524,0.31302875,-0.33250627,0.37102845,0.4808379,-0.09486585,-0.2674587,0.39500725,-0.37792242,-0.08800462,0.34256467
RSM0724,0.72940946,0.03698406,0.05713682,0.32197177,-0.086312324,-0.49228114,-0.43369383,0.16119349,-0.12524445,0.04753959,-0.483942,-0.036023162,0.1302496,0.9429704,-0.015412761,0.05581481,0.27310172,0.38169938,-0.49776694,-0.39434573,-0.16975224,-0.050290857,0.54573405,-0.019213796,-0.42709625,0.041370355,0.08267023,-0.18809356,-0.08520222,-0.3657527,0.55668736,0.03898643,0.30284205,0.19856179,0.20363507,0.41382813,0.04871954,0.5248101,-0.03231312,-0.32821763,-0.23157948,-0.2521538,-0.15312715,-0.16279079,-0.22246593,-0.027291816,0.29822654,-0.35191885,0.47752294,0.5511674,0.25302204,0.5889088,0.12570885,0.027640026,0.15342432,-0.15434845,0.36157894,0.24593063,-0.08501127,-0.3800453,-0.09337511,-0.047479186,0.010493154,0.29309642
RSM0726,0.88968885,-0.2248561,0.016140198,0.36301586,0.014262722,-0.33178923,-0.28954777,0.09588182,0.19119026,-0.16114815,-0.8475974,-0.04244055,0.3559774,0.6772992,0.04667432,-0.5604893,0.43124655,0.32715252,-0.32096258,-0.14674555,0.10828605,-0.2440776,0.3058379,0.41155475,-0.48020604,-0.088291846,0.600146,-0.042552155,-0.059744712,-0.3726917,0.2375082,-0.064929806,0.29012966,0.34763625,0.07006989,0.2544287,0.08564937,0.50875366,-0.23054649,-0.6359954,-0.39899018,-0.303415,0.034497626,-0.1329168,0.013703433,0.19152191,0.3148291,-0.13298672,0.32820708,0.29275528,0.2810708,0.63440186,0.23322034,0.44857043,-0.6950579,0.40597132,0.26641917,0.37284958,-0.02208832,-0.3270298,-0.19500168,0.30834517,-0.008626404,0.53843105
RSM0728,0.68042576,0.16609237,-0.29270944,0.076522395,0.32591724,-0.35051197,-0.24371688,-0.15314151,-0.05257048,-0.124195136,-0.56971455,0.13745071,0.3606533,0.55447936,-0.01961323,-0.29679185,-0.073450975,0.47698483,0.054654006,0.24060477,0.1728693,0.1145069,0.29116574,0.336199,-0.42888656,-0.13826838,0.8847274,-0.18219858,-0.6543565,-0.35984775,0.1401318,-0.066033594,0.6291771,0.16500416,0.30936444,0.015049292,-0.049385324,0.56039876,-0.28238463,-0.52275383,-0.42183518,-0.20790952,-0.1713452,0.25127098,-0.05742964,0.16252255,0.41950902,0.059182223,0.11407269,0.418201,0.07766518,0.36822852,0.3501991,0.116814196,-0.11519452,-0.22575544,0.3663592,0.41604048,0.085454136,-0.24520697,-0.146988,0.3696916,-0.11733216,0.27657464
RSM0729,0.80940735,-0.31817997,0.090732776,0.51298714,-0.022594329,-0.28948027,-0.13222282,0.1759227,0.0046768,-0.12874165,-0.8661371,-0.072925,0.413315,0.5652217,0.017910982,-0.67975014,0.3054469,0.38956013,-0.3450793,-0.18001294,0.13887572,-0.26076025,0.17394592,0.47107348,-0.49512762,-0.05820915,0.53657687,-0.054653566,-0.02869461,-0.47037914,0.22325204,-0.03466432,0.10589042,0.3117756,0.12716387,0.23562266,0.028731864,0.52927864,-0.23351048,-0.71667993,-0.49000296,-0.31332073,0.02159896,-0.095284075,-0.0810552,0.35868743,0.27125204,-0.14622125,0.34783325,0.18142524,0.2069842,0.5432524,0.41048747,0.4868065,-0.6403576,0.4777029,0.19023491,0.40323088,-0.044635467,-0.3464724,-0.26817137,0.16406079,0.046533674,0.5380137
RSM0730,0.82198584,0.06362791,0.048592277,0.22649376,0.16700308,-0.43181786,0.10445093,0.26080543,0.07868841,0.28296608,-0.37086752,0.18813749,0.11537858,0.39622918,-0.37510893,-0.041250248,-0.049613472,0.43826458,-0.1339439,0.088526264,0.22406133,0.10007637,0.51889396,0.070244625,-0.407521,-0.21610087,0.15271255,-0.14240879,-0.36092713,-0.47653034,-0.05478521,0.3408821,0.043402176,0.1638393,-0.041304123,-0.1222429,0.10325763,0.7161255,0.07438682,-0.16988175,-0.38746616,0.0068646497,0.111201115,-0.59959286,-0.22564773,0.12779799,0.11260125,0.049731616,-0.041786954,0.2574098,0.076012105,0.13739888,0.5101492,0.5192388,0.28504908,0.014381358,0.017299239,0.13014373,-0.41881415,-0.53448975,0.06959641,-0.05581634,0.12739503,-0.06395946
RSM0731,0.4689887,-0.10821562,0.28325793,0.2286036,0.3557476,-0.48222652,0.106944345,0.21826349,-0.5926066,0.09686195,-0.4753084,-0.07211602,0.28419015,0.069306314,0.026849518,-0.20443165,-0.4521588,0.8896499,0.06331793,0.22794546,-0.03161348,0.34408334,0.024247224,0.18721747,0.03161384,-0.04784008,0.15023516,0.077696934,-0.7413473,-0.40716305,0.13647024,0.11624108,-0.0778969,0.32082322,0.11150612,0.03600002,0.013976575,0.59813243,-0.06288912,-0.37561437,-0.6142412,0.12986626,0.115931794,0.1380052,-0.31779984,0.2366585,-0.13371429,-0.1613992,-0.06353469,0.30591658,-0.22280313,0.058196034,0.6628271,0.5280543,0.46118948,0.016198352,0.20131238,0.44108862,-0.16673654,-0.6534963,0.06799677,0.021238305,0.18132235,0.10441734
RSM0733,0.64786273,-0.13398495,-0.13179247,0.3614141,-0.06986817,-0.40313005,0.0063526575,0.1399212,-0.44682294,0.13147068,-0.43164954,-0.038799196,0.32346183,0.3050387,-0.38653716,-0.27399978,-0.069563285,0.32770237,-0.022738537,0.27658278,-0.14882405,0.07601904,0.22025178,0.33641922,-0.36611772,0.21230267,0.12751104,-0.05252214,-0.71331847,-0.58581847,-0.037442286,0.22170156,0.4991955,0.17415302,0.46640363,0.07234485,0.00069709023,0.5776994,0.0964216,-0.569906,-0.40547115,-0.05480575,0.1458196,-0.079921134,-0.34824827,0.28010568,0.022090897,-0.046207897,0.073116586,0.24932182,-0.25595665,0.202285,0.69903755,0.28327742,0.08339722,-0.20633769,0.02614495,0.3037578,-0.070834585,-0.49351603,-0.042424474,0.10016086,0.28246108,-0.010681493
RSM0734,0.72325885,-0.35930002,-0.047563314,-0.03536912,0.15852526,-0.23580256,-0.07349587,-0.073183,-0.12095871,-0.14270222,-0.55345744,0.056885447,0.31245133,0.27842706,-0.16111155,-0.37292907,-0.1397027,0.5492944,0.037447803,0.17810905,-0.12779509,0.13476333,-0.009718349,0.38285175,-0.10090761,0.14199707,0.35988995,0.04469176,-0.9104725,-0.102848426,0.110093184,-0.088930264,0.8892198,0.22489706,0.18084615,0.013288147,-0.066726394,0.44687495,-0.12574622,-0.5611509,-0.38933864,0.04509686,-0.11182207,0.16482398,-0.30327553,0.17279945,0.062060762,0.07436417,-0.039778758,0.33756316,-0.080482595,0.39532337,0.37690258,0.22726895,-0.20229675,-0.055248227,0.35186806,0.36190704,-0.07696776,-0.24284375,0.047783587,0.08564662,-0.017261226,0.35468212
RSM0735,0.58734375,-0.17100355,-0.07015865,0.19528838,-0.025413264,-0.5079291,-0.0023756041,0.16605677,-0.6002877,0.08544743,-0.2779722,-0.20513326,0.16648571,0.22062942,-0.23576286,-0.21292473,-0.2743628,0.37310442,0.025857035,0.03569932,-0.040071107,0.061742317,0.17478518,0.18399888,-0.35172293,0.27455497,0.0741153,-0.08294908,-0.48216432,-0.55587995,0.2734074,0.17306305,0.26789233,0.19099176,0.30553764,0.23966615,-0.055434316,0.49724057,0.17215171,-0.5652362,-0.43004856,-0.05272374,0.034028687,-0.074555114,-0.34627593,0.26235053,-0.1309401,0.028154649,0.16719541,0.15261684,-0.15762147,0.29800949,0.66722697,0.31129444,0.023457745,-0.053886503,0.032033052,0.15757354,-0.07099511,-0.40159127,-0.1008955,0.14014532,0.26094538,0.13058203
RSM0737,0.69547766,-0.035479188,-0.24904726,0.2028497,0.017281875,-0.3467826,-0.2808452,-0.06974671,-0.18892105,-0.049119297,-0.37890616,0.0665405,0.3257974,0.5240381,-0.2789434,-0.2411245,-0.11579438,0.33168113,0.0051158993,0.42518008,0.046732735,0.17360245,0.32049617,0.3720664,-0.33910143,-0.041151382,0.4957503,0.0027500289,-0.67852026,-0.36695415,-0.04618937,0.1318178,0.56801766,0.12660673,0.20147437,0.04705555,-0.06985709,0.42626256,0.008761525,-0.38435173,-0.17676638,-0.18185163,0.1643357,-0.008953373,-0.11155156,0.17577101,0.19007964,0.058334056,0.00038484388,0.30301127,-0.013811285,0.0942528,0.57956517,0.2875578,-0.065850675,-0.3324969,0.12607095,0.2328308,0.0045067873,-0.51428556,-0.016357116,0.17593944,0.13372278,0.08372093
RSM0738,0.74280113,-0.28329054,-0.3151288,0.095759034,0.32926622,-0.0707128,-0.26294747,0.15499054,0.10437371,-0.21814242,-0.7860459,-0.03411801,0.15539917,0.43985337,0.054856542,-0.29179892,-0.11938424,0.6403608,-0.009157785,0.12835605,-0.11430438,0.0010112013,-0.007779547,0.28721777,-0.18859453,0.07226235,0.62440264,-0.00108451,-0.7904894,-0.1677695,0.458926,-0.07694704,0.78857744,0.30979514,0.11425268,0.019938886,-0.06312715,0.5270849,-0.17124753,-0.6070188,-0.47047472,-0.07346684,-0.19947907,0.3765644,-0.14562784,0.10188695,0.29932567,0.1830537,-0.047807448,0.5907615,-0.2060054,0.58863705,0.23960485,0.19551039,-0.3802825,0.31492501,0.419169,0.27645576,0.11331678,-0.13561381,-0.19241716,0.24982597,-0.1170371,0.2656129
RSM0739,0.70366323,0.046550732,-0.2475928,0.115419716,0.23304147,-0.34290925,-0.23800881,-0.1583904,-0.040019765,-0.1843533,-0.54117805,0.1719164,0.27925834,0.5188542,-0.029254045,-0.16806535,-0.13876048,0.48272228,0.11605163,0.17470826,0.1523769,0.08374193,0.21519671,0.23614386,-0.40741584,-0.042042684,0.720511,-0.19043098,-0.70375574,-0.41427895,0.1722752,-0.079671055,0.5974404,0.18967438,0.28530613,-0.057919893,-0.020760858,0.64184177,-0.17614937,-0.5060711,-0.35601935,-0.16756262,-0.06210219,0.20610519,-0.14679487,0.13197151,0.3242301,0.1096808,0.09075227,0.4561224,0.06083495,0.41857642,0.32153577,0.034726124,-0.18614088,-0.009257635,0.33687997,0.3041688,0.00897769,-0.28287673,-0.16754219,0.33335385,-0.010788256,0.31248176
