type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0565,0.027867017,-0.004019454,-0.008380452,0.019703742,0.008007806,-0.0010805118,0.0062562977,-0.002126303,0.009411946,0.015771503,-0.039290175,0.00047673608,-0.010164576,0.020602955,-0.022220612,-0.025178155,-0.017161475,0.029118171,-0.005327899,0.016899215,0.014548391,0.014368636,0.024994394,-0.0047600917,-0.018859545,-0.016018229,0.014841453,-0.012009985,-0.04247404,-0.026663197,0.019887067,0.009356993,0.021146175,-0.0040947497,0.014969209,-0.0057045463,0.008173626,0.044915035,0.007252865,-0.018264009,-0.033604667,0.014590603,-0.0010920023,-0.012690961,-0.021761969,0.009285682,0.01837868,0.013493059,0.012673674,0.020137627,-0.020235045,0.018443445,0.041860558,0.027669385,0.007767523,0.021720182,0.02044089,0.014110215,0.006504266,-0.0229877,-0.0154071115,0.009855684,0.0014961454,-0.0030708243
RSM0566,0.026737183,-0.018700711,0.0025694072,0.007918403,0.0024266692,-0.013335532,-0.0095253335,0.012100997,-0.01701301,0.011220931,-0.03530108,0.0050717043,0.005986037,0.022326339,-0.0011354194,-0.010662893,-0.0040706247,0.020029327,-0.008870379,0.0037704129,0.0053421548,-0.0020308106,0.01606008,-0.0005560565,-0.020914758,-0.008326709,0.0343773,-0.0010289404,-0.03713506,-0.025788184,0.008867039,-0.0027941256,0.03309045,-0.00081048044,0.01226119,0.002954535,0.0118873175,0.0320581,0.0050187483,-0.03169616,-0.03753503,0.016258098,0.010491581,0.015095977,-0.029504754,0.0053910613,0.010430094,-0.011219364,0.003016211,0.032410562,0.00076507847,0.008570896,0.013344967,0.02281161,0.0056371526,0.020202821,-0.0033271783,0.016925117,0.008528632,-0.005120233,0.0010214869,-0.012953675,0.015132895,-0.0022563138
RSM0567,0.03287604,-0.009955142,0.00840871,0.008710185,0.013069135,-0.014414499,-0.0011566239,0.0040977336,0.010384091,0.0137208775,-0.03192688,0.0104917,0.007291496,0.023553146,-0.0130862575,-0.008775326,0.0046822936,0.040139094,0.002791001,0.0061839437,0.0044383327,0.020590665,0.00050322525,-0.005267981,-0.015553452,0.0039834953,0.012035876,-0.0054886495,-0.04330257,-0.013676105,0.016110983,-0.010670387,0.028236676,0.017979123,0.01326558,0.0042494717,0.010376341,0.029141258,-0.010607721,-0.035360724,-0.014211489,0.017275974,-0.0017301299,0.01470382,-0.007511432,0.018882992,-0.0015587097,0.0074238083,-0.0029613927,0.018892793,-0.015390705,0.025569879,0.03188861,0.014770084,0.012341901,-0.001558571,-0.000284955,0.0027976602,-0.00088066375,-0.0042422526,0.005851004,0.008384716,-0.011306195,0.011789934
RSM0568,0.007168774,0.0051971874,-0.007506294,0.004293328,0.0044502895,0.0032258886,0.0120431,0.0136453025,-0.004089245,-0.008956858,-0.009387221,-0.00044621757,-0.0029328875,0.0108745815,0.008284815,0.0052174646,0.008678341,0.01659497,0.00066777697,-0.00913028,-0.011732785,0.0023822687,-0.0012760567,-0.0027857348,-0.009526745,0.0035291119,0.0047202567,0.0040789493,-0.023638995,-0.016068513,-0.0118669495,0.009716771,0.007639454,0.019954918,-0.010446749,-0.014231402,0.0062682177,0.0046958053,-0.004597237,0.006991316,-0.0106359515,-0.0036907971,-0.0027843772,0.0030104297,0.0060217846,-0.009860828,0.0143313045,0.0010512086,0.013599226,0.0049900757,-0.0034145457,0.012464098,0.02203452,0.012306608,-0.0064740316,-0.0049935374,0.016393365,0.0026535706,-0.012501656,-0.009959603,-0.01033272,0.008898416,-0.0020623447,-0.004515925
RSM0571,0.061008595,-0.02215478,0.0013522065,0.0009247124,0.027906047,-0.03232793,0.021312661,0.015824843,0.0030673998,0.005125077,-0.04265437,0.0059648547,0.00728802,0.007895687,-0.021474382,-0.0025327557,-0.019615034,0.041980717,-0.0053266967,0.00074881536,-0.008556705,0.020139037,0.02022436,0.021361465,-0.022555556,0.0067242556,0.0396753,-0.0047548036,-0.037601106,-0.031768043,0.019563729,-0.003011224,0.027807362,0.002001191,0.011227807,0.0011750414,-0.0014391469,0.03432684,0.0016752429,-0.035022806,-0.04101541,0.004490387,0.0040176604,-0.0018357674,-0.005024521,0.012039509,0.022207638,0.012673239,0.013511755,0.038279314,0.002248267,0.03550402,0.02837237,0.013044644,0.011817042,0.008753993,0.0045737787,0.015019995,0.014200721,-0.01314738,-0.020592466,0.0008292055,-0.011172466,0.012221416
RSM0572,0.045090023,-0.012017787,-0.00691207,0.0056367475,0.017817484,-0.024046272,0.00058312726,-0.0021599536,0.01220806,-0.0036572074,-0.012542011,0.0012170865,0.004106062,0.020343661,-0.015629582,-0.0024483362,-0.00766165,0.039573707,0.006739134,0.00999615,-0.007915043,0.008083569,0.01301052,0.020615911,-0.018607737,0.0085080145,0.02867888,-0.018454894,-0.018893955,-0.020540975,0.007881193,0.007745994,0.006692887,0.0027229157,0.012018514,-0.010493022,0.014681725,0.03484618,0.00046812903,-0.01756528,-0.02271278,0.014858152,-0.003461242,0.016266659,-0.003177201,0.015351249,0.008275867,0.009479268,0.01233338,0.026675584,-0.0025346032,0.0196,0.018712904,0.030435305,-0.015270381,0.0042590047,0.005304521,0.011029125,0.017152747,-0.012639362,-0.00827564,-0.0036792392,-0.0077141016,0.0111546405
RSM0573,0.035029862,-0.005999393,0.0042057363,0.0005653082,0.024112176,-0.0040478427,0.01587159,-0.0015868726,-0.011987336,0.007827886,-0.023177106,0.0030159694,0.0068767476,0.022417163,-0.0114014,0.0024339724,-0.002752722,0.02331676,0.00084581884,0.008592858,-0.010701267,-0.0033861513,0.018779222,0.008520103,-0.02075454,-0.014031875,0.0026952664,-0.00834355,-0.038806666,-0.011390088,0.014159713,0.0006917231,0.019958721,0.021144755,-0.006702007,-0.009700298,0.012813849,0.018192528,-0.0092782825,-0.0220941,-0.023590462,-0.0069041834,-0.012811336,0.011537505,-0.012080845,-0.0028725455,-0.011143998,0.0063073584,-0.0052421503,0.0145280445,-0.018002955,0.0013140653,0.01520694,0.024139488,0.00065674103,0.01557089,0.0059830286,0.0062911976,0.0023283577,-0.011078421,-0.002624668,0.013717095,0.016908286,0.008635766
RSM0574,0.05806354,-0.019325322,0.004774643,-0.0019895395,0.028299239,-0.028779447,0.012953301,0.0005011826,-0.002760596,0.0045608254,-0.027475284,0.006456502,0.014922013,0.025738986,-0.0024850112,-0.030843968,-0.017008647,0.04901483,0.012578128,0.020658355,-0.004696678,0.025724275,0.009372312,0.024165208,-0.034167033,0.001437916,0.019100383,-0.004863378,-0.05044221,-0.011107699,0.017597662,-0.012076455,0.018997725,0.0032235167,0.023848038,-0.00808158,0.007563249,0.040165607,-0.0035457087,-0.019632805,-0.040907435,-0.0015402575,0.009422952,0.007170233,-0.017903613,0.021197531,0.0076656807,0.010438014,0.008512663,0.028291477,-0.012830808,0.017786192,0.041096304,0.02958879,0.009207204,0.008314295,0.01050519,0.025324428,0.012965559,-0.031306513,-0.011928759,0.011000616,0.002011662,-0.0014048894
RSM0575,0.04166494,-0.003832997,0.003110293,0.01894584,0.028447824,-0.036249418,0.001550021,0.011150881,-0.012057588,0.01731544,-0.027181618,0.03175853,0.005787732,0.031036727,-0.015046212,-0.028145563,-0.025873441,0.050150223,0.010322502,0.00030313866,-2.9268447e-05,0.0037003187,0.00817404,0.0087336125,-0.008702574,0.008039055,0.03712943,-0.022310091,-0.051923215,-0.007099019,0.01554595,0.002812153,0.032937534,0.024383822,0.01928082,0.009563728,0.012589477,0.0412453,0.0061983103,-0.02427725,-0.02306759,0.0075745694,8.406126e-05,0.001058226,-0.035436563,0.0053474605,0.017924335,0.0148205245,0.0071630143,0.029324668,-0.02058511,0.009085132,0.026315864,0.029802306,-0.007947651,0.002353867,0.00425181,0.041777108,-0.011921859,-0.025611687,-0.016604636,-0.0018508036,0.0018440315,0.022318421
RSM0576,0.05277618,-0.01860806,0.008333877,0.015549772,0.024511235,-0.0347908,0.0023228028,0.012839176,0.0005451384,0.022579582,-0.026791304,0.014245181,0.023686757,0.012921927,-0.021008343,-0.0071240147,-0.0015964262,0.058532592,0.008375854,0.0017865734,-0.00072585285,0.019771244,0.02733804,0.0062779784,-0.039517906,-0.00091909897,0.03739221,0.0054755523,-0.053143505,-0.039426256,0.010851381,0.006146673,0.046777282,0.031188363,0.011594173,-0.0148110865,0.014258958,0.056628406,-0.010150806,-0.034191106,-0.049310364,0.016943675,-0.015835801,0.011635907,-0.018127857,0.02529139,0.017326532,-0.0024013836,0.007317728,0.031204946,-0.00030425665,0.017388012,0.056837436,0.040630173,0.0007856699,0.02013579,0.021977542,0.021925533,0.010318982,-0.017958723,-0.011185907,-0.011686682,0.010597321,0.014844254
RSM0578,0.037060585,-0.018391846,-0.0042298404,0.0052646296,0.019444596,-0.0010809975,-0.0037455822,0.020148156,-0.014801054,0.0034132379,-0.030049976,0.009572367,0.018253187,0.016901607,0.0037452946,-0.00670009,-0.012470957,0.029074002,0.007129314,0.015775247,0.0020841884,0.0007583921,0.025570601,-0.0014921806,-0.0131130405,0.004962498,0.0317049,-0.0033580181,-0.030275634,-0.025853628,-0.0068683266,-0.010058358,0.009053239,0.014451222,0.011902692,0.003156725,0.0076728016,0.033746578,-0.0042676223,-0.020416548,-0.02761079,0.006241543,-0.0039765267,0.010380562,-0.01706553,0.007697998,0.0012317178,-0.008435848,0.017251484,0.014650952,-0.0059485533,0.027576676,0.024224835,0.0052430867,0.0014601214,0.00529623,0.010755679,-0.000454826,-0.010853846,-0.0048010126,-0.005456912,-0.0032074177,-0.0006531066,0.023062952
RSM0579,0.058340717,-0.0011088786,0.006390563,-6.762976e-05,-0.0047802804,-0.017382642,0.003915791,0.0036052582,-0.0049938657,-0.003828854,-0.046166755,0.0088435635,0.0017660416,0.008298186,0.0011970232,-0.021699928,-0.017462058,0.04028357,-0.014104759,-0.009920688,0.0075496966,0.019474039,0.02291076,-6.0733088e-05,-0.014725818,0.0060652294,0.03638154,-0.019010754,-0.02832914,-0.040092044,0.015707523,3.774485e-05,0.01646514,0.015507438,0.016487427,-0.008249937,-0.014590023,0.021689879,-0.008879066,-0.023990395,-0.024199655,0.014066963,-0.0051430007,-0.013156784,-0.015638795,0.025244081,0.012872842,-0.0036164052,0.017091498,0.02192431,-0.010250201,0.002667324,0.02047456,0.01010439,-0.010452422,-0.008276407,0.006125705,0.015597625,-0.006905766,-0.026975231,-0.0030438881,-0.0062804897,0.014341193,0.0066974657
RSM0580,-0.008157353,0.009108069,-0.01254587,0.009155558,0.0056998106,-0.0034188735,-0.009775562,-0.014847278,-0.008871458,-0.0016664818,-0.011578381,-0.0072788214,-0.010725933,-0.002317104,-0.015689733,0.0021522737,-0.016265633,-0.009611154,0.0001724421,0.010056817,0.0067313546,0.0094398,-0.014080442,0.0076720472,-0.01548927,0.0054074815,0.008567364,0.012988358,0.0022983528,-0.015249528,-0.012833863,0.009597026,0.008396824,8.073421e-05,0.01463689,-0.008498915,0.008451716,-0.00715358,-0.00083793217,0.0018583324,-0.010525506,-0.015989037,-0.007850864,0.010291782,-0.010767876,-0.010315493,-0.011675694,0.0054389327,-0.009810896,0.009642506,-0.014341565,-0.0067426576,0.0110489465,0.006920023,0.0059520784,0.005279656,0.010749223,-0.0012034607,0.0116867125,0.012148943,-0.0007863345,0.012385705,-0.01376902,0.005270677
RSM0582,0.016934158,0.0024596155,0.00452021,-0.0015465249,0.001848891,-0.010199495,0.013070832,0.0030832281,-0.0006592251,0.006907981,0.0023713447,0.00075203634,0.0013116966,0.016729668,-0.013343368,-0.01839092,-0.010306884,0.009181675,-0.011915247,-0.0014448672,-0.0026692774,0.008180198,0.012374437,0.0005019138,-0.013473725,-0.011314743,-0.009571319,-0.00029952728,-0.020217372,-0.0108891595,-0.0020503246,0.0043336656,0.007873988,-0.0078054527,-0.010887928,-0.011319154,0.008691915,0.013600852,-0.01135802,-0.010161993,-0.00925489,-0.008399332,-0.009887872,-0.010858108,0.004319511,-0.0014388087,0.01179339,-0.0050324188,-0.0123492945,0.0031348371,4.5951045e-05,-0.0044442397,-0.0043787756,-6.183054e-05,0.0063242484,0.011440779,0.016501259,-0.0069848453,-0.0033686361,-0.015496459,-0.005168301,-0.005463527,-0.0136750955,-0.011278718
RSM0583,0.019527376,-0.008911872,0.013006278,0.009922103,0.004943161,-0.00955071,-0.011667124,0.016397573,-0.013593404,0.014251472,-0.02261222,-0.012651839,-0.0048353085,0.015146488,-0.008759958,0.00053657446,0.006682286,0.009944786,0.00041357658,0.001521318,-0.00909885,0.013293581,-0.0015581651,0.01264134,-0.0062423637,0.0049596266,0.0033755621,-0.011462922,-0.025505655,-0.023845635,0.014373079,0.0023170884,0.010339791,0.0040489794,-0.0061102803,-0.000115787814,0.01577331,0.02189194,-0.012503495,-0.0052657193,-0.009929573,0.00021872944,0.0065328586,0.001938181,-0.011890067,0.010717894,0.0044761808,-0.008045375,-0.007893338,-0.0029690722,0.006384997,0.010337321,0.007836402,-0.0050155157,-0.013160283,0.011100005,0.0004201716,0.011835724,-0.0023290252,-0.0175894,-0.0028077704,-0.0076839766,0.013866232,-0.0032267103
RSM0585,0.06731774,-0.022845764,0.0038684823,0.019861177,0.032603905,-0.041623507,0.0013890455,0.017056955,-0.012659654,-0.001611696,-0.064978056,0.033486802,0.0068675773,0.034449913,-0.014815728,-0.040334173,-0.015109325,0.0427826,-0.012649127,0.010397585,0.012103284,0.01863375,0.038322695,0.005738549,-0.024494832,-0.009262321,0.03583215,-0.008689742,-0.07118958,-0.050307654,0.028803548,-9.14323e-05,0.053147595,0.012163463,0.009385864,0.0013872783,0.013528904,0.06747641,0.004630446,-0.05529529,-0.048502948,0.0051544495,-0.0015388343,-0.014699145,-0.023976453,0.033795033,0.004459094,-0.00079090986,0.018113429,0.027826313,0.0033317446,0.021020314,0.04548205,0.0362665,0.00066958903,0.017195323,0.010924714,0.03510487,-0.012019498,-0.031671908,-0.009603034,-0.005294273,-0.008473929,0.03677167
RSM0586,0.038592692,-0.02427977,-0.00043861513,0.0052113812,0.010050129,-0.032315634,0.0020650905,0.011261357,0.0007971512,0.001864019,-0.01911891,-0.002720505,0.020558232,0.012565447,-0.0026613297,-0.014902748,-0.006665684,0.029852808,0.006036192,-0.01031118,0.0001009773,0.005110828,0.01134445,0.019761996,-0.006735914,-0.011599417,0.028522804,-0.0055376184,-0.025045771,-0.021053562,0.020632382,0.015690207,0.016521653,0.028335944,0.0015210075,0.008834928,-0.01517077,0.023470059,-0.0035427683,-0.019522449,-0.0082012,-0.00674673,0.010906932,0.0060872096,-0.017114492,0.0037142762,0.01915622,0.008320778,0.0057886452,0.025967496,-0.0016861684,0.01932918,0.020281857,0.006084421,0.006110459,-0.0005101568,0.013126905,0.0016239347,-0.019942945,-0.0070396545,-0.0047373977,0.005946182,-0.00258434,0.0063466677
RSM0587,0.016213166,-0.0010945073,-0.013869325,0.0026329886,0.019149017,-0.024577208,-0.003667061,0.010731259,0.011545704,9.1447e-05,-0.008267578,0.0024831472,-0.0032320544,0.018475957,-0.010888514,0.002177045,-0.015765954,0.010316318,0.016039656,0.018393764,-0.010341376,0.0072104423,0.024020215,0.011017343,-0.010168675,-0.016632292,0.020730898,-0.0074508907,-0.015346537,-0.016898084,-0.0022586407,0.0047312453,0.017500449,0.010353075,0.014845118,-0.012973577,-0.009514723,0.020180823,0.007217576,-0.005225972,-0.0042580585,0.0148195755,0.0034122833,-0.008937053,-0.009787826,0.0030023383,0.016250087,-0.0062016794,0.003451611,0.0023147203,-0.008252042,0.023898195,0.028800901,0.008325054,-0.0037248305,-0.008564929,0.009847444,0.019406375,-0.012837867,0.0013259499,-0.013527168,-0.008732893,0.0060041524,0.023404766
RSM0588,0.073709585,-0.007448949,-6.6938315e-05,0.023032136,0.036077872,-0.020050587,-0.001444483,0.009645722,0.0068908157,0.023077494,-0.024999285,0.010296477,-9.08407e-05,0.0054333704,-0.011513727,-0.02352181,-0.012961038,0.033163797,0.003559479,0.0034882554,1.8467246e-05,0.024397014,0.012272301,0.022822428,-0.026777389,0.0022753954,0.04672328,-0.009528012,-0.07226445,-0.020257603,0.00826275,0.003632146,0.043338805,0.012033577,0.0030406695,-0.015735008,0.0027025566,0.05771717,0.0073246327,-0.028422125,-0.03931458,0.0030147904,0.0066491435,6.8082125e-05,-0.033489566,0.0027753979,0.004042565,0.0185567,0.012020731,0.044695657,-0.017807348,0.01731304,0.03429745,0.017819485,-0.006747288,0.004570356,-0.005792199,0.04698673,-0.009649944,-0.019142995,-0.018820962,-0.009739625,0.0010673109,0.020472625
RSM0590,0.06990859,-0.013068462,0.011465304,-0.00016328043,0.007968523,-0.01771731,0.0016816605,0.009784352,-0.013101313,0.003142534,-0.031796757,0.012528399,0.023563366,0.04688036,-0.009924811,-0.009858426,-0.02432643,0.045798495,0.006664746,0.009691236,0.004411869,0.019485818,0.014960109,0.0069246227,-0.013252635,-0.009394984,0.036016054,-0.014979245,-0.069545135,-0.049434975,0.02372167,0.017120536,0.02537736,0.035249203,0.025525682,-0.011509189,-0.0004434301,0.062348202,-0.005326458,-0.045211647,-0.03324459,0.0026496365,-0.002810113,0.012857764,-0.027360857,0.007942221,0.021173486,0.012323428,0.007504647,0.051749323,0.00041408176,0.022846963,0.061663195,0.027371768,-0.012475771,0.0069114147,0.00081088406,0.03539825,-0.017703753,-0.028311392,0.0059335376,0.010250964,0.0028349347,0.025935434
RSM0592,0.033488523,-0.0050411667,0.0046004476,0.018552303,0.016003726,-0.0058058337,0.013152015,0.023374612,-0.002891905,-0.0049435305,-0.035860278,-5.4695018e-05,0.022918005,0.027704485,-0.006405655,-0.017663483,-0.0102641685,0.03037854,0.0014846018,0.016985815,0.012396656,0.0050781616,0.026013847,-0.0030290983,-0.021086203,-0.019677907,0.037154205,-0.010005025,-0.04083806,-0.041078947,0.0077653807,0.01296172,0.018607,0.01301252,-0.0044973125,0.010406211,-0.015190784,0.044652823,-0.0190223,-0.014355372,-0.017897908,-0.0019195573,-0.018556792,0.0024299836,-0.0060844375,0.0019215256,0.017166372,-0.008564042,0.0128481025,0.011430682,-0.018651992,0.010876427,0.02072149,0.023475617,0.003779684,0.012402352,0.0022330263,0.02894665,-0.016195318,-0.027369615,-0.00014465944,0.013377604,0.01806773,0.015912684
RSM0593,0.023772182,-0.006812463,0.0094010625,-0.008507851,0.00239648,-0.011445424,0.014937964,0.024221644,0.0009310099,0.013806838,-0.017728243,0.0068140607,0.0038724628,0.026681647,0.0046723248,-0.023277435,-0.017011832,0.035715166,0.0036768662,0.011663568,-0.0050982703,0.020383345,0.027287373,-0.0035056313,0.0023810132,0.007736067,0.021478595,0.0050903303,-0.039970938,-0.020775188,-0.0054446785,-0.0041636135,0.014242389,0.0112641575,-0.008909616,0.012426489,0.0020398994,0.011759111,0.0045319693,-0.017516704,-0.03134753,0.008163805,0.0094703715,0.010495548,-0.017137853,0.008214542,0.009275367,0.008732836,-0.003808724,0.008232742,0.010115594,0.013824183,0.026361406,0.014187105,0.008298752,0.0008714153,0.016502436,0.011841242,0.0082211,-0.015078906,-0.010586484,-0.012476531,-0.004751908,0.010632722
RSM0594,0.0030528724,0.006306867,0.0017361516,0.003120359,-0.002763436,0.010029559,0.006306519,-0.00941364,0.006586671,0.010746179,-0.0026002314,0.0057810172,-0.0077469726,0.0113556925,-0.0030641882,-0.0018514975,-0.004006743,0.0071480367,-0.005348919,-0.012727264,0.0004908636,0.011803208,-0.0047924626,0.010580406,0.00017417975,0.0019540451,-0.008326597,0.011638704,-0.011438928,0.004420136,-0.010020135,0.011800545,-0.0030485175,-0.007978961,0.0071598506,0.0069939867,-0.015201853,-0.00782103,0.011169461,-0.016574627,0.0021117749,-0.001859771,0.0020028884,-0.00410091,-0.014371439,0.006713402,0.0013360672,0.0067979917,-0.013570013,-0.0037655705,0.011355529,-0.014565497,0.0049749124,-0.009353195,-0.013186104,-0.01039566,-0.0018715137,0.012171871,-0.0044078836,-0.013357236,-0.0063473363,0.0059727794,0.01264735,-0.010020772
RSM0595,0.016499206,-0.0036831643,8.4174375e-05,-0.0056998706,-0.0030550365,0.00310689,-0.014824761,0.01439306,0.007174996,-0.011174694,-0.015592493,-0.0007080057,-0.012680572,-0.013860643,-0.009559042,-0.00074480294,-0.014590653,-0.005450657,-0.00083425036,-0.0048672413,0.0049052616,0.012737243,0.013823334,0.010706484,-0.012399599,-0.010881115,0.010304787,0.01496088,0.013755812,0.0117652705,-0.0048199245,-0.0032189726,-0.0075298115,-0.013334495,-0.011237516,-0.014711534,-0.00084006897,-0.010015505,-0.009583548,-0.0024903088,0.0006778251,0.0006375332,0.013309684,0.006260207,0.014684509,0.005593135,0.013985253,-0.0028428175,-0.0037028356,0.00028529327,0.013673659,-0.015086443,0.0037152604,0.007448689,0.0016784862,-0.006454864,0.010520205,-0.015011708,-0.0061955773,-0.015149124,-0.0006761074,-0.0021435726,-0.012825036,-0.007988282
RSM0596,0.016881378,-0.008878626,0.012230633,0.009877038,0.0035621258,0.010155191,0.0069184243,0.0021481637,-0.013215515,-0.01464644,-0.0015088477,0.0031095748,0.0073401555,0.014944774,-0.010403074,-0.008181532,-0.017230978,0.0011632706,0.013170773,-0.001495402,0.008440135,0.013965168,0.014898127,0.011798875,0.008037684,-0.017165907,-0.0045719645,0.008798482,-0.02681904,-0.0067580095,0.001810943,-0.012689986,-0.0017384148,0.010680333,0.0013264165,0.0036683066,-0.011491305,-0.0012783415,-0.012593095,-0.020271115,0.007776459,0.010964035,0.0015744934,0.012864245,-0.013130767,0.007434757,-0.0040954836,0.005695557,0.0010600975,0.012660114,-0.004347868,-0.002511956,0.0015808257,0.0076364772,0.013778332,-0.00702222,0.00056819036,-0.0005512146,0.006278959,0.004380824,-0.008146368,-0.006784477,0.0012551328,0.015588567
